"Time","avg(disp_slipweakening (0))","avg(vel_slipweakening (0))"
8.75,2.3032,0.027959
8.8,2.305,0.04604
8.85,2.3077,0.058691
8.9,2.3105,0.055033
8.95,2.3131,0.045127
9,2.3152,0.043276
9.05,2.3176,0.051862
9.1,2.3205,0.067528
9.15,2.3246,0.096914
9.2,2.3295,0.086904
9.25,2.3325,0.03152
9.3,2.333,-0.0077445
9.35,2.3324,-0.013106
9.4,2.3318,-0.010131
9.45,2.3315,0.0013167
9.5,2.3318,0.0087016
9.55,2.3322,0.0072703
9.6,2.3325,0.0043798
9.65,2.3325,-0.0072609
9.7,2.332,-0.0093793
9.75,2.3318,0.0017189
9.8,2.332,0.0057054
9.85,2.3322,0.0031878
9.9,2.3324,0.0016655
9.95,2.3323,-0.0057728
10,2.3319,-0.0071651
10.05,2.3315,-0.0095192
10.1,2.331,-0.010223
10.15,2.3308,0.0065517
10.2,2.3315,0.016542
10.25,2.3321,0.0024422
10.3,2.3318,-0.0080753
10.35,2.3317,0.0078217
10.4,2.3326,0.021942
10.45,2.3335,0.010761
10.5,2.3336,-0.002492
10.55,2.3334,-0.0059664
10.6,2.333,-0.010586
10.65,2.3324,-0.01455
10.7,2.3316,-0.016284
10.75,2.331,-0.0055269
10.8,2.3312,0.013389
10.85,2.332,0.015723
10.9,2.3325,0.0022638
10.95,2.3323,-0.0062397
11,2.3319,-0.011368
11.05,2.3314,-0.0059703
11.1,2.3313,0.00357
11.15,2.3317,0.010101
11.2,2.3323,0.0122
11.25,2.3327,9.0662e-05
11.3,2.3322,-0.019319
11.35,2.3311,-0.019369
11.4,2.3306,0.00024464
11.45,2.3309,0.010539
11.5,2.3315,0.010853
11.55,2.3319,0.0058037
11.6,2.332,-0.00021724
11.65,2.332,-0.00029332
11.7,2.3321,0.0052863
11.75,2.3326,0.014384
11.8,2.3334,0.016649
11.85,2.3339,0.00096981
11.9,2.3336,-0.012103
11.95,2.333,-0.0092742
12,2.3325,-0.015167
