-1.799661780981989978e+03,-6.104828693103881960e+02,-7.918263864758827708e-01
-2.977082709178997106e+02,-8.443415000926247558e+02,-7.738139227838243261e-01
-3.290704431037274276e+02,-8.833056503278509126e+02,-7.791557799968412690e-01
-2.664452260310441147e+02,-8.831470157096932780e+02,-7.694667924271407777e-01
1.838053117003825037e+03,-8.000000000000005684e+02,-7.733378265058015177e-01
1.826272774055885066e+03,-7.483970916531847024e+02,-7.831819971771240008e-01
1.875942664111782960e+03,-7.746834126339208524e+02,-7.634010234533675776e-01
-1.750630613668954993e+03,-4.315519525545474835e+02,-7.856154793885252730e-01
-1.727191922062876984e+03,-4.741144442277135909e+02,-7.991149225108530318e-01
-1.784924241055028915e+03,-4.696518050487928804e+02,-7.943155630005563905e-01
2.000000000000000000e+03,-3.000000000000000000e+02,-7.677091099699084875e-01
1.890301308166740000e+03,-3.505755941081300193e+02,-7.787221645802580028e-01
2.000000000000000000e+03,-4.000000000000000000e+02,-7.462424728187482259e-01
1.945150654083370000e+03,-3.252877970540649812e+02,-7.833318083910043583e-01
1.945150654083370000e+03,-3.752877970540649812e+02,-7.684473859269000950e-01
2.000000000000000000e+03,-3.500000000000000000e+02,-7.568924854778228406e-01
1.896646997702360977e+03,-4.028393289074201107e+02,-7.700539338819532009e-01
1.951496343618990977e+03,-4.275515318533550726e+02,-7.567917310287096688e-01
1.901849383894148104e+03,-3.002877970540649812e+02,-8.002623249301276109e-01
1.956698729810778104e+03,-2.750000000000000000e+02,-7.905718504524551493e-01
1.838560363226024037e+03,-6.034778839881734029e+02,-8.007942877944813631e-01
1.875978911423789896e+03,-6.267389419940866446e+02,-7.812880994929257694e-01
1.826526397166984907e+03,-6.501360336472711197e+02,-8.022643595343282863e-01
1.849576263071912081e+03,-8.467720450558330469e+01,-8.258603688969918810e-01
1.883148325847399974e+03,-1.175114734141203030e+02,-7.982479403029151266e-01
1.830655031616370934e+03,-1.339650046955175071e+02,-8.120428180363247206e-01
-1.849576263071912081e+03,-8.467720450558235257e+01,-7.535736483742675462e-01
-1.883169364555903940e+03,-1.169014020567421994e+02,-7.563442198295986518e-01
-1.832345292826355035e+03,-1.331766880288782886e+02,-7.539526481794748269e-01
-1.799999999999999091e+03,-3.464101615137440717e+02,-7.724263311035619584e-01
-1.899418395599351015e+03,-3.471016110708757765e+02,-7.641988246413053965e-01
-1.816298094716164996e+03,-3.081329386826063228e+02,-7.869540310625452451e-01
-1.866007292515841073e+03,-3.084786634611721183e+02,-7.865493375333414416e-01
-1.849709197799674939e+03,-3.467558862923099241e+02,-7.655609916561351147e-01
-1.910945999903557095e+03,-8.467289970924705358e+02,-7.645810234869950817e-01
-1.800770778552313004e+03,-8.470502668524197816e+02,-7.805262682538000041e-01
-1.844158637544690919e+03,-7.713779873346535396e+02,-7.947043300231907414e-01
-1.855858389227935049e+03,-8.468896319724451587e+02,-7.669921035892478534e-01
-1.822464708048501961e+03,-8.092141270935367174e+02,-7.877893096849687415e-01
-1.877552318724124007e+03,-8.090534922135620945e+02,-7.777243750137096123e-01
-1.894143286365620042e+02,-8.360439946833153044e+02,-7.950502601328501839e-01
-2.505758038575411888e+02,-7.652617523689742711e+02,-7.791702334891458248e-01
-2.435612997772308006e+02,-8.401927473879700301e+02,-7.713649462013019154e-01
-2.199950662470515965e+02,-8.006528735261447309e+02,-7.895612314949919108e-01
-2.741420373877203929e+02,-8.048016262307994566e+02,-7.761205470441474574e-01
-2.122982548903752047e+02,-8.789982630050385524e+02,-7.757892161753571214e-01
1.856118839796645034e+03,-3.859585819775069240e+02,-7.860624274244539800e-01
-1.849539991209378059e+03,-9.228519491133019983e+02,-7.592639551695801181e-01
-1.825155384880845986e+03,-8.849511079828608899e+02,-7.654545101788651218e-01
-1.880242995556468031e+03,-8.847904731028862670e+02,-7.601839166700170569e-01
1.917050259585118056e+03,-8.494067683006774132e+02,-7.763483243896086572e-01
1.844093389860908019e+03,-9.061456560230319610e+02,-7.872552666846882596e-01
1.877551688294470978e+03,-8.247033841503389340e+02,-7.675535168258252883e-01
1.841073253432366982e+03,-8.530728280115163216e+02,-7.761652401813338154e-01
1.880571824723012924e+03,-8.777762121618546871e+02,-7.799726385138944229e-01
1.784139877565522966e+03,-3.476704181414646087e+02,-8.296632015195005705e-01
1.837220592866131028e+03,-3.491230061247973140e+02,-7.969361165669267555e-01
1.803038124496036062e+03,-3.845059939941742186e+02,-8.268011640394435924e-01
1.749260100014302907e+03,-7.787803934036512601e+02,-8.194824675719514229e-01
1.793656608509063972e+03,-7.893901967018259711e+02,-7.979935201122911881e-01
1.781876265561124001e+03,-7.377872883550101051e+02,-8.127422120702560981e-01
1.804832900094990919e+03,-3.119130569660264882e+02,-8.331630134682697086e-01
1.857913615395599891e+03,-3.133656449493591936e+02,-8.004359285156953385e-01
2.053508790308978007e+02,-6.864868451639865725e+02,-8.416186374722102181e-01
1.511577523604472901e+02,-7.589951072023113738e+02,-8.310455673521295328e-01
2.517765929063297108e+02,-7.660622317080116090e+02,-7.799095478481280486e-01
1.782543156956726023e+02,-7.227409761831489732e+02,-8.356080565550891848e-01
2.014671726333884862e+02,-7.625286694551614346e+02,-8.058671876285641300e-01
2.285637359686137131e+02,-7.262745384359991476e+02,-8.093623522317786589e-01
-2.052651398236017997e+02,-6.818568536650947181e+02,-8.057935318073079500e-01
-1.013315878546750071e+02,-6.741610270456180842e+02,-8.673888604395924018e-01
-1.528812425553020944e+02,-6.012850894390792291e+02,-8.261553067131083283e-01
-1.532983638391384034e+02,-6.780089403553563443e+02,-8.666776128831117365e-01
-1.271064152049885934e+02,-6.377230582423486567e+02,-8.618286664520001805e-01
-1.790731911894519044e+02,-6.415709715520870304e+02,-8.493154010404451171e-01
9.529498384440382779e+02,-7.743438017268535987e+02,-8.410078148721278346e-01
9.012006270261064174e+02,-8.477418689421433555e+02,-8.466015280384334707e-01
1.002089058889200032e+03,-8.508621433833692436e+02,-8.241044008193022519e-01
9.270752327350724045e+02,-8.110428353344984771e+02,-8.438046714552807082e-01
9.516448429576530543e+02,-8.493020061627562427e+02,-8.235871721706324866e-01
9.775194486666190414e+02,-8.126029725551113643e+02,-8.316743145705522977e-01
5.246963647591518054e+01,-6.015227303197523270e+02,-8.334541585508375983e-01
8.528178979832384821e-01,-6.735487965863860609e+02,-8.496756186087347507e-01
1.022344330019108014e+02,-6.787811984494728677e+02,-8.382518129090625880e-01
2.666122718694920835e+01,-6.375357634530691939e+02,-8.377297702222468168e-01
5.154362544994702233e+01,-6.761649975179294643e+02,-8.248952594279818085e-01
7.735203473891300519e+01,-6.401519643846125973e+02,-8.309215111843000212e-01
-1.447530363524037057e+03,-7.747278110766588952e+02,-7.958591880177680045e-01
-1.498916280264284978e+03,-8.484305091348076076e+02,-7.987633671302056815e-01
-1.397881346331427949e+03,-8.508421566050776619e+02,-7.973227378551984712e-01
-1.473223321894161018e+03,-8.115791601057333082e+02,-8.017615804139228697e-01
-1.448398813297857032e+03,-8.496363328699426347e+02,-8.123354359605869934e-01
-1.422705854927733071e+03,-8.127849838408683354e+02,-7.965909629364834599e-01
1.252881121447705027e+03,-7.738244870764883672e+02,-8.172471816156127167e-01
1.202915497443229015e+03,-8.510609329431210881e+02,-7.991451598203099804e-01
1.302606736363185973e+03,-8.515399514175126114e+02,-7.946632119434381414e-01
1.227898309445467021e+03,-8.124427100098047276e+02,-7.958151462249271058e-01
1.252761116903207039e+03,-8.513004421803168498e+02,-8.070564726779601017e-01
1.277743928905445955e+03,-8.126822192470004893e+02,-8.086878847634803025e-01
1.450998933652603000e+03,-9.244928767796591274e+02,-7.885431197537140502e-01
1.352315946374249961e+03,-9.257629025126964279e+02,-7.612326352675176100e-01
1.400000000000000000e+03,-1.000000000000000000e+03,-7.656965497279601962e-01
1.401657440013425912e+03,-9.251278896461777776e+02,-7.743842068934939649e-01
1.376157973187124981e+03,-9.628814512563482140e+02,-7.580812284482683072e-01
1.425499466826302069e+03,-9.622464383898295637e+02,-7.758875980758496160e-01
1.151715023756336905e+03,-9.263279213981305702e+02,-7.695817159057684043e-01
1.051819829714314892e+03,-9.251663221124409802e+02,-7.900494848284678184e-01
1.100000000000000000e+03,-1.000000000000000000e+03,-7.705675560836495741e-01
1.101767426735325898e+03,-9.257471217552857752e+02,-7.778172374107278353e-01
1.075909914857157901e+03,-9.625831610562204332e+02,-7.715631125282104152e-01
1.125857511878168907e+03,-9.631639606990652283e+02,-7.635760396683182183e-01
-6.000000000000000000e+02,-1.000000000000000000e+03,-8.191392280619577138e-01
-5.523178966035169424e+02,-9.257697889046650062e+02,-7.784426120592919940e-01
-6.509989574145674851e+02,-9.244903379486451058e+02,-7.917702696262893802e-01
-5.761589483017585280e+02,-9.628848944523324462e+02,-7.798847835607150003e-01
-6.016584270090422706e+02,-9.251300634266550560e+02,-7.875314706566685086e-01
-6.254994787072837426e+02,-9.622451689743224961e+02,-7.882250053552810609e-01
-5.026182714050481763e+02,-8.515990415864100669e+02,-8.107740092286020994e-01
-4.000000000000051159e+02,-8.462597977285255411e+02,-7.962478889315923736e-01
-4.529498430339340871e+02,-7.742856701644396935e+02,-7.694119715449291297e-01
-4.513091357025265893e+02,-8.489294196574678608e+02,-8.221846401889095768e-01
-4.264749215169695731e+02,-8.102727339464826173e+02,-7.828299302382606406e-01
-4.777840572194912170e+02,-8.129423558754249370e+02,-7.901194550107185632e-01
-1.248971452908243009e+03,-9.244695468285351581e+02,-8.018454319426401300e-01
-1.348260059545450986e+03,-9.248299189193755865e+02,-8.136001202803747612e-01
-1.300000000000000000e+03,-1.000000000000000000e+03,-8.372443154276227872e-01
-1.298615756226846997e+03,-9.246497328739553723e+02,-7.892376204184480271e-01
-1.324130029772725948e+03,-9.624149594596877932e+02,-8.210509880504822666e-01
-1.274485726454121050e+03,-9.622347734142675790e+02,-7.966371777817766731e-01
1.821601365849149943e+03,-5.588928499065100368e+02,-8.176039913584435270e-01
1.875542423201517067e+03,-5.771600095946428155e+02,-7.931913613733365676e-01
-1.837138506221272110e+03,-4.176988006448170268e+02,-7.960468398410595059e-01
-1.868278450910310994e+03,-3.824002058578465153e+02,-7.827780339680061594e-01
-1.818569253110636055e+03,-3.820544810792804924e+02,-7.704732784999613893e-01
-1.904894391551903936e+03,-2.942145228001052146e+02,-7.945103560890550698e-01
1.739139478430156942e+03,-2.579183301494397824e+02,-8.250751791959389791e-01
1.775436639295493023e+03,-2.205855675174458099e+02,-8.159824916701485797e-01
1.782332700527309044e+03,-2.670370129700140751e+02,-8.189624265704087414e-01
1.775477082022282957e+03,-8.503487908088236509e+02,-8.037780469419206764e-01
1.806765099513052974e+03,-8.251743954044120528e+02,-7.885579367238615411e-01
1.809785235941596056e+03,-8.782472234159278059e+02,-7.876142251615330103e-01
1.254939272951937937e+03,-9.264742878019976615e+02,-7.817241970861095179e-01
1.228927385197582907e+03,-8.887676103725593748e+02,-7.930097391940912344e-01
1.278773004657562069e+03,-8.890071196097551365e+02,-7.928701747864326244e-01
1.405350735277768990e+03,-8.520702990770098495e+02,-7.848963280313877577e-01
1.378833340826008907e+03,-8.889166007948531387e+02,-7.741946517630156066e-01
1.428174834465185995e+03,-8.882815879283344884e+02,-7.861725199372835426e-01
1.105350869586090994e+03,-8.520703771807943667e+02,-8.095127930014218709e-01
1.078585349650202943e+03,-8.886183496466176166e+02,-8.023879580484717389e-01
1.128532946671213949e+03,-8.891991492894624116e+02,-7.864785169669759046e-01
-6.053508778495468050e+02,-8.520550660909420913e+02,-7.991006233364119637e-01
-5.788343872265318169e+02,-8.889124274978034919e+02,-7.940028269170775754e-01
-6.281749176320571451e+02,-8.882727020197935417e+02,-7.959449115413520515e-01
-4.549392729519394152e+02,-9.264742878019935688e+02,-7.756936160637126765e-01
-4.274696364759722087e+02,-8.863670427652596118e+02,-8.141182498962308278e-01
-4.787787721784937958e+02,-8.890366646942018178e+02,-7.962031995744019985e-01
-1.294471584087300016e+03,-8.519303193702965018e+02,-8.198456774778253298e-01
-1.321365821816375956e+03,-8.883801191448360441e+02,-7.884900078363417109e-01
-1.271721518497771967e+03,-8.881999330994158299e+02,-8.142066233946739784e-01
-1.497745437359021992e+02,-7.503520152456771939e+02,-8.342995820601829537e-01
-1.255530657952886031e+02,-7.122565211456476391e+02,-8.508442212498877888e-01
-1.775198417797519994e+02,-7.161044344553858991e+02,-8.207928361070959689e-01
9.517640260542634678e+02,-9.217374907123513594e+02,-8.065436496402544897e-01
9.264823265401848857e+02,-8.847396798272473006e+02,-8.265478503495543583e-01
9.769265424717316364e+02,-8.862998170478603015e+02,-8.082292226945738678e-01
-1.448235973945737896e+03,-9.217374907123455614e+02,-8.626972614038680431e-01
-1.473576127105011892e+03,-8.850839999235765845e+02,-8.323729385993222651e-01
-1.423058660138583036e+03,-8.862898236587116116e+02,-8.202541633412753219e-01
5.181302677799296674e+01,-7.485607005364971656e+02,-8.344183522714261336e-01
2.633292233798810855e+01,-7.110547485614415564e+02,-8.417022275785643881e-01
7.702372988995189473e+01,-7.136709494929850734e+02,-8.288132065974184171e-01
2.017640260542634110e+02,-8.355450255078608279e+02,-8.002747731839209289e-01
1.764608892073553932e+02,-7.972700663550861009e+02,-8.167761358125920079e-01
2.267703094802965040e+02,-8.008036286079361616e+02,-7.900759484238037977e-01
-5.000000000000001137e+02,-1.732050807568745938e+02,-7.682430062437394236e-01
-5.999999999999994316e+02,-1.732050807568739117e+02,-7.732288607735953168e-01
-5.499999999999993179e+02,-2.598076211353135818e+02,-7.392355389865095106e-01
-5.499999999999997726e+02,-1.732050807568743096e+02,-7.722793658491589053e-01
-5.749999999999993179e+02,-2.165063509460937894e+02,-7.530523914655857798e-01
-5.249999999999997726e+02,-2.165063509460941020e+02,-7.504364369851115324e-01
-8.000000000000011369e+02,-5.196152422706416019e+02,-8.131591370810580255e-01
-7.499999624983963713e+02,-6.062004577064229807e+02,-8.435029519196102221e-01
-7.000000000000013642e+02,-5.196152422706423977e+02,-8.273220331632409330e-01
-7.749999812491987541e+02,-5.629078499885322344e+02,-8.325383835898284568e-01
-7.249999812491988678e+02,-5.629078499885326892e+02,-8.375969753670089446e-01
-7.500000000000012506e+02,-5.196152422706420566e+02,-8.383112997805048927e-01
-9.999932488426375130e+02,-6.924470084026922905e+02,-8.360718374486161286e-01
-9.499986872749587974e+02,-6.061451936942549992e+02,-7.961358109274093708e-01
-1.050000000000002046e+03,-6.062177826490833468e+02,-7.994534690240898689e-01
-9.749959680587980984e+02,-6.492961010484737017e+02,-8.111490878609577404e-01
-9.999993436374804787e+02,-6.061814881716691161e+02,-7.882143165699221354e-01
-1.024996624421319893e+03,-6.493323955258878186e+02,-8.243892889319665018e-01
4.499999999989991011e+02,-8.660254037785830405e+01,-8.147475153740362241e-01
5.499999999954881105e+02,-8.660254037581660214e+01,-8.340332776697501060e-01
5.000000000000000000e+02,0.000000000000000000e+00,-8.248769252178956846e-01
4.999999999972436058e+02,-8.660254037683745310e+01,-8.321608188383435856e-01
5.249999999977439984e+02,-4.330127018790830107e+01,-8.309959831692927956e-01
4.749999999994996074e+02,-4.330127018892915203e+01,-8.129968075541477157e-01
-6.000000000000012506e+02,-5.196152422706429661e+02,-8.007314741675281011e-01
-6.499999937778715093e+02,-6.061259311522404687e+02,-8.103491190855482973e-01
-5.500000000000031832e+02,-6.062177826490885764e+02,-7.897185803617693400e-01
-6.249999968889363799e+02,-5.628705867114417742e+02,-8.100816858991104485e-01
-5.999999968889374031e+02,-6.061718569006645794e+02,-8.130735417993809611e-01
-5.750000000000022737e+02,-5.629165124598657712e+02,-7.840483353437546210e-01
-8.999988748071093596e+02,-6.927581039233907632e+02,-8.099963212532155232e-01
-7.999998124678551221e+02,-6.928099531768422139e+02,-8.231807957471140025e-01
-8.500000000000027285e+02,-6.062177826490863026e+02,-7.879732448493467212e-01
-8.499993436374822977e+02,-6.927840285501165454e+02,-8.049748515507979540e-01
-8.249999062339288685e+02,-6.495138679129643151e+02,-8.025225582059335450e-01
-8.749994374035560440e+02,-6.494879432862385329e+02,-7.888390424043205673e-01
-5.999999939225739354e+02,-6.922709423548935774e+02,-7.973274950850240961e-01
-6.249999938502227224e+02,-6.491984367535669662e+02,-8.024450206392318430e-01
-5.749999969612886161e+02,-6.492443625019910769e+02,-8.062951962383533289e-01
-1.099962577045012040e+03,-6.923839380093040745e+02,-8.266288298222018716e-01
-1.149961950179613041e+03,-6.060258579585264442e+02,-7.920136884531743249e-01
-1.199809124032660975e+03,-6.921051599024145844e+02,-8.187774299112827725e-01
-1.124962263612311972e+03,-6.492048979839153162e+02,-8.127901820060069449e-01
-1.174885537106137008e+03,-6.490655089304705143e+02,-8.083227379683147751e-01
-1.149885850538835939e+03,-6.922445489558592726e+02,-8.103105166924021718e-01
-1.250000000000002046e+03,-6.062177826490824373e+02,-8.017230252047201633e-01
-1.199980975089807998e+03,-6.061218203038044976e+02,-7.898002237710705087e-01
-1.224904562016331965e+03,-6.491614712757484540e+02,-8.224066904555529245e-01
-8.999993436374807061e+02,-6.061814881716707077e+02,-7.960233053131310355e-01
-9.249987810410341353e+02,-6.494516488088229380e+02,-8.018483978068596807e-01
-9.499960618248734363e+02,-6.926025561630415268e+02,-8.229448741293801106e-01
-1.049977912943825004e+03,-6.924154732059981825e+02,-8.395931948519600452e-01
-1.074981288522506929e+03,-6.493008603291937106e+02,-8.275611730948727596e-01
-1.099980975089807998e+03,-6.061218203038049523e+02,-7.886174907620646657e-01
-6.749999968889364936e+02,-5.628705867114414332e+02,-8.266073581278192695e-01
-6.500000000000013642e+02,-5.196152422706427387e+02,-8.191577024126146522e-01
1.149999960554114978e+03,-7.761285727838036337e+02,-7.684240133043396259e-01
1.199999827229786888e+03,-6.928202225249833646e+02,-7.807408394994082013e-01
1.201440541000909889e+03,-7.749765299301459436e+02,-7.839502217823277608e-01
1.226440474338746071e+03,-7.333223548007358659e+02,-7.986109858100254311e-01
1.174999893891950933e+03,-7.344743976543934423e+02,-7.668470846536189489e-01
-6.999999781381338835e+02,-6.061631944293317247e+02,-8.308879589538795685e-01
-1.299439758392029034e+03,-6.923001095529332360e+02,-8.187925341990034411e-01
-1.249624441212344891e+03,-6.922026347276739671e+02,-8.327424617100767090e-01
-1.274719879196016109e+03,-6.492589461010078367e+02,-8.253294459377105152e-01
-5.004116047529089997e+02,-6.923843426902809597e+02,-7.788104280905703281e-01
-5.502057993377414959e+02,-6.923276425225872117e+02,-7.969586817413462088e-01
-5.252058023764560630e+02,-6.493010626696848249e+02,-7.926584330581833981e-01
-8.499999999999988631e+02,-2.598076211353089207e+02,-8.175655552228651146e-01
-7.999999999999990905e+02,-3.464101615137528825e+02,-7.650490700402311495e-01
-7.499999999999982947e+02,-2.598076211353117060e+02,-7.711519982497695436e-01
-8.249999999999989768e+02,-3.031088913245308731e+02,-7.913073126315481876e-01
-7.749999999999986358e+02,-3.031088913245324079e+02,-7.669047379568039169e-01
-7.999999999999986358e+02,-2.598076211353102849e+02,-7.929213752657270353e-01
1.299996259848788895e+03,-5.196130665980799677e+02,-8.205972701040119555e-01
1.349995803802506998e+03,-6.062153419809939123e+02,-8.580167616318623569e-01
1.399987556395639103e+03,-5.196080041910901173e+02,-8.246098376426104215e-01
1.324996031825648060e+03,-5.629142042895368832e+02,-8.431298607374311249e-01
1.374991680099072937e+03,-5.629116730860420148e+02,-8.701025954617714886e-01
1.349991908122213999e+03,-5.196105353945849856e+02,-8.453881954507055374e-01
-1.400000000000000909e+03,-5.196152422706370544e+02,-7.948602494880249170e-01
-1.349838025385452056e+03,-6.060006622830574088e+02,-7.748143226536368111e-01
-1.300000000000000000e+03,-5.196152422706368270e+02,-7.941923835688875499e-01
-1.374919012692726028e+03,-5.628079522768472316e+02,-7.582586185107538235e-01
-1.324919012692726028e+03,-5.628079522768471179e+02,-7.603634913868844158e-01
-1.350000000000000909e+03,-5.196152422706369407e+02,-7.837000701490448584e-01
-1.100000000000002046e+03,-1.732050807568705011e+02,-8.278504594262552363e-01
-1.200000000000000909e+03,-1.732050807568699895e+02,-8.759620342225603595e-01
-1.150000000000000909e+03,-2.598076211353092049e+02,-8.285608064439461407e-01
-1.150000000000000909e+03,-1.732050807568701885e+02,-8.795406139122905476e-01
-1.175000000000000909e+03,-2.165063509460896114e+02,-8.514038465262131483e-01
-1.125000000000000909e+03,-2.165063509460898103e+02,-8.223036905326536194e-01
1.599976281720179941e+03,-5.196014525883130091e+02,-9.288416240575105842e-01
1.645083951589341041e+03,-4.347576470071858239e+02,-8.472178820675208000e-01
1.549884811734217010e+03,-4.329457346195620744e+02,-8.209094805317997956e-01
1.622530116654761059e+03,-4.771795497977494165e+02,-8.902739578150636879e-01
1.597484381661779025e+03,-4.338516908133739207e+02,-8.251484385471845595e-01
1.574930546727199044e+03,-4.762735936039376270e+02,-8.679291036933963754e-01
-1.299919012692726938e+03,-6.061092224660699230e+02,-7.874060687560479055e-01
-1.324638891888741000e+03,-6.491503859179953224e+02,-8.053076644715979615e-01
-7.499999999999988631e+02,-8.660254037843711217e+01,-7.979480990632007442e-01
-6.499999999999996589e+02,-8.660254037843688479e+01,-7.840818248005444469e-01
-7.000000000000000000e+02,0.000000000000000000e+00,-7.749423903859370411e-01
-6.999999999999993179e+02,-8.660254037843699848e+01,-7.841369653041196930e-01
-6.749999999999997726e+02,-4.330127018921844240e+01,-7.828488569299106858e-01
-7.249999999999994316e+02,-4.330127018921856319e+01,-7.828420275815228813e-01
1.449993405830417032e+03,-6.062139478322715149e+02,-8.432293466192419817e-01
1.399994604816462015e+03,-6.062146449066326568e+02,-8.468386205383336973e-01
1.424990481113027954e+03,-5.629109760116807593e+02,-8.450921697754583128e-01
-4.500686007921535179e+02,-6.061451192595466182e+02,-7.681079856289044772e-01
-4.752401027725313156e+02,-6.492647309749138458e+02,-7.643523400398438694e-01
-5.000343003960783221e+02,-6.061814509543175973e+02,-7.957036121001875850e-01
-1.600000000000005002e+03,-6.928203230275223632e+02,-7.959234723669565970e-01
-1.650000000000007958e+03,-7.794228634059660408e+02,-8.026775446177912832e-01
-1.550000000000005912e+03,-7.794228634059671776e+02,-7.706807446204593237e-01
-1.625000000000005912e+03,-7.361215932167442588e+02,-7.939326330086668992e-01
-1.600000000000007049e+03,-7.794228634059666092e+02,-7.841431781145317137e-01
-1.575000000000005002e+03,-7.361215932167447136e+02,-7.748047802765446468e-01
-4.000000000000052864e+02,-6.928203230275336182e+02,-7.540200634811803360e-01
-3.506549309413945252e+02,-6.057590041653302251e+02,-7.507852985441874072e-01
-3.753274654706999058e+02,-6.492896635964318648e+02,-7.461736618638362684e-01
-4.003617658667740216e+02,-6.059520617124384216e+02,-7.531324500493117302e-01
-4.250343003960794022e+02,-6.494827211435401750e+02,-7.488319472271859345e-01
-8.499999999999997726e+02,-4.330127018921959916e+02,-7.716788808386350063e-01
-8.999999999999988631e+02,-3.464101615137500971e+02,-7.968234928370201420e-01
-9.500000000000000000e+02,-4.330127018921946842e+02,-7.882079963727534055e-01
-8.749999999999993179e+02,-3.897114317029730728e+02,-7.818382382112815110e-01
-9.249999999999994316e+02,-3.897114317029723907e+02,-7.882838334967966487e-01
-8.999999999999998863e+02,-4.330127018921954232e+02,-7.760197773466005478e-01
1.449888450915947033e+03,-2.597426168568831031e+02,-7.740187923637045220e-01
1.399939979959724951e+03,-3.463752147690432821e+02,-7.753274588314893467e-01
1.499829946987623089e+03,-3.463111828504461869e+02,-7.865591791796677779e-01
1.424914215437835992e+03,-3.030589158129632210e+02,-7.749008395336973720e-01
1.449884963473673906e+03,-3.463431988097448198e+02,-7.765271263254257539e-01
1.474859198951784947e+03,-3.030268998536645881e+02,-7.824006302259333134e-01
1.249999174039003947e+03,-6.062173021791408019e+02,-7.944390085649501998e-01
1.299997488920756041e+03,-6.062163220800673571e+02,-8.123507648810783799e-01
1.274997716943897103e+03,-5.629151843886104416e+02,-7.918441622173977290e-01
-8.499999999999989768e+02,-3.464101615137515182e+02,-7.890651868036421268e-01
-8.749999999999988631e+02,-3.031088913245295089e+02,-8.082414285087706762e-01
1.599478923417678061e+03,-3.461073365411622831e+02,-7.866839006583721261e-01
1.622281437503510006e+03,-3.904324917741740819e+02,-7.898992614935109735e-01
