-7.136545914559267203e+02,-1.862921882454980960e+03,0.000000000000000000e+00
-1.150000000000000000e+03,-8.660254037844386232e+01,5.291919187202701602e-01
-1.032988029905048961e+03,-9.698739312636989496e+01,5.285832873993261405e-01
-1.100000000000000000e+03,0.000000000000000000e+00,5.341057491662702938e-01
-1.091494014952525049e+03,-9.179496675240687864e+01,5.348554882007671152e-01
-1.066494014952525049e+03,-4.849369656318494748e+01,5.308047925256598187e-01
-1.125000000000000000e+03,-4.330127018922193116e+01,5.360033812636540995e-01
-3.799059331032919999e+03,-1.200344688054570042e+03,0.000000000000000000e+00
-3.850336122732182957e+03,-1.175313210472487981e+03,0.000000000000000000e+00
-3.803894626581782177e+03,-1.150402136063805983e+03,0.000000000000000000e+00
-1.802370205355807911e+03,-1.749999999999547072e+03,0.000000000000000000e+00
-1.890261844883817048e+03,-1.703211019591049080e+03,0.000000000000000000e+00
-1.894988933300609915e+03,-1.818212488626282038e+03,0.000000000000000000e+00
-1.846316025119813048e+03,-1.726605509795298076e+03,0.000000000000000000e+00
-1.892625389092213027e+03,-1.760711754108664991e+03,0.000000000000000000e+00
-1.848679569328209027e+03,-1.784106244312913987e+03,0.000000000000000000e+00
-1.654727997462962094e+03,-9.206860698295947998e+01,5.076565837210131882e-01
-1.750000000000000000e+03,-8.660254037844386232e+01,4.809867171804025898e-01
-1.710041993983990096e+03,-1.868889491597346932e+02,4.721103714389625061e-01
-1.702363998731480933e+03,-8.933557368070167115e+01,4.904949137616244070e-01
-1.730020996991994934e+03,-1.367457447690892991e+02,4.845062761172191368e-01
-1.682384995723476095e+03,-1.394787780713471079e+02,4.948875444167378235e-01
-3.636662788445746173e+03,-1.904968959175311056e+03,0.000000000000000000e+00
-3.537274041259850947e+03,-1.850075742856869965e+03,0.000000000000000000e+00
-3.621023553303195968e+03,-1.799999999999361989e+03,0.000000000000000000e+00
-3.586968414852799015e+03,-1.877522351016089942e+03,0.000000000000000000e+00
-3.579148797281523002e+03,-1.825037871428115977e+03,0.000000000000000000e+00
-3.628843170874471070e+03,-1.852484479587335954e+03,0.000000000000000000e+00
1.028856829700933986e+02,-2.499999999997152997e+02,4.856926088269731823e-01
1.906857624005683931e+02,-2.967435093787995015e+02,4.872551687041113411e-01
1.954949917497054912e+02,-1.812057670332077066e+02,4.875201845252060684e-01
1.467857226853309101e+02,-2.733717546892573864e+02,4.826559889699388872e-01
1.930903770751368995e+02,-2.389746382060035899e+02,4.923417058072741548e-01
1.491903373598993880e+02,-2.156028835164615032e+02,4.849920380582445345e-01
-3.841375661770990973e+03,-9.416639182801046104e+01,0.000000000000000000e+00
-3.842663263803369773e+03,-2.084169371004543905e+02,0.000000000000000000e+00
-3.751242521764113008e+03,-1.806794649346734047e+02,0.000000000000000000e+00
-3.842019462787181055e+03,-1.512916644642324115e+02,0.000000000000000000e+00
-3.796952892783740936e+03,-1.945482010175639118e+02,0.000000000000000000e+00
-3.796309091767552218e+03,-1.374229283813419045e+02,0.000000000000000000e+00
-1.650000000000000000e+03,-1.931886359889836058e+03,0.000000000000000000e+00
-1.692495199255449961e+03,-1.918415709675952940e+03,0.000000000000000000e+00
-1.642604699513339028e+03,-1.890890561287955052e+03,0.000000000000000000e+00
2.554047422085709059e+03,-1.907972235015489105e+03,0.000000000000000000e+00
2.650000000000000000e+03,-1.913397459621555981e+03,0.000000000000000000e+00
2.608664581046342846e+03,-1.813151692061089989e+03,0.000000000000000000e+00
2.602023711042853847e+03,-1.910684847318522998e+03,0.000000000000000000e+00
2.629332290523172105e+03,-1.863274575841322985e+03,0.000000000000000000e+00
2.581356001566025952e+03,-1.860561963538290001e+03,0.000000000000000000e+00
2.609601480197652108e+03,-1.863415946596117863e+02,4.618324098110883069e-01
2.650656115077284994e+03,-8.676643873356169934e+01,4.646553452494534553e-01
2.555521709887747875e+03,-8.979485504754256908e+01,4.650442759560463601e-01
2.630128797637468779e+03,-1.365540166965867002e+02,4.657401680360531704e-01
2.603088912482517117e+03,-8.828064689055213421e+01,4.626943625914445857e-01
2.582561595042699992e+03,-1.380682248535771919e+02,4.659845871356652625e-01
-2.588542087716672086e+03,-1.844101586524978984e+02,4.756878870375419455e-01
-2.548351669690991912e+03,-8.418359455636178268e+01,4.792079344199597357e-01
-2.644554045234823207e+03,-8.915463927932094634e+01,4.746755297337323931e-01
-2.568446878703832226e+03,-1.342968766044297979e+02,4.709961475141521969e-01
-2.596452857462908014e+03,-8.666911691784136451e+01,4.756525515431936357e-01
-2.616548066475747873e+03,-1.367823989659094082e+02,4.745349895540384999e-01
-3.812080574804417211e+03,-1.000095746681492983e+03,0.000000000000000000e+00
-3.713799311023055907e+03,-1.050092555125328090e+03,0.000000000000000000e+00
-3.712312168915661005e+03,-9.499999999993524398e+02,0.000000000000000000e+00
-3.762939942913737013e+03,-1.025094150903410082e+03,0.000000000000000000e+00
-3.713055739969358910e+03,-1.000046277562340038e+03,0.000000000000000000e+00
-3.762196371860039108e+03,-9.750478733404227114e+02,0.000000000000000000e+00
-4.000000000000000000e+03,-8.000000000000000000e+02,0.000000000000000000e+00
-3.899168798635129860e+03,-7.499634230860607431e+02,0.000000000000000000e+00
-4.000000000000000000e+03,-7.000000000000000000e+02,0.000000000000000000e+00
-3.949584399317564930e+03,-7.749817115430303147e+02,0.000000000000000000e+00
-3.949584399317564930e+03,-7.249817115430303147e+02,0.000000000000000000e+00
-4.000000000000000000e+03,-7.500000000000000000e+02,0.000000000000000000e+00
-3.712312168915746042e+03,-1.549999999999341071e+03,0.000000000000000000e+00
-3.713093181454796195e+03,-1.649999999999337888e+03,0.000000000000000000e+00
-3.767328627190388943e+03,-1.574999999999328111e+03,0.000000000000000000e+00
-3.767719133459913792e+03,-1.624999999999326974e+03,0.000000000000000000e+00
-3.712702675185270891e+03,-1.599999999999339934e+03,0.000000000000000000e+00
-3.713093181454664773e+03,-1.449999999999344027e+03,0.000000000000000000e+00
-3.712842587391546203e+03,-1.350322504608464897e+03,0.000000000000000000e+00
-3.815641804092022085e+03,-1.401793024457952924e+03,0.000000000000000000e+00
-3.712967884423106170e+03,-1.400161252303903893e+03,0.000000000000000000e+00
-3.764242195741784144e+03,-1.376057764533208911e+03,0.000000000000000000e+00
-3.764367492773343201e+03,-1.425896512228649044e+03,0.000000000000000000e+00
-4.000000000000000000e+03,-6.000000000000000000e+02,0.000000000000000000e+00
-3.948205407476338223e+03,-5.743822829657162856e+02,0.000000000000000000e+00
-4.000000000000000000e+03,-5.500000000000000000e+02,0.000000000000000000e+00
-3.375427071895629979e+03,-1.834496254968541962e+03,0.000000000000000000e+00
-3.329300827738214139e+03,-1.823806341105338106e+03,0.000000000000000000e+00
-3.358195120101976045e+03,-1.872211590630646015e+03,0.000000000000000000e+00
-3.371165618060665111e+03,-1.672333614854211987e+02,0.000000000000000000e+00
-3.356512991088623949e+03,-1.283942194754785078e+02,0.000000000000000000e+00
-3.327029965016426104e+03,-1.757797523054678948e+02,0.000000000000000000e+00
7.957060059975092372e+02,-1.749999999999779902e+03,0.000000000000000000e+00
7.080994902951333643e+02,-1.703209721938924986e+03,0.000000000000000000e+00
7.038395527401576146e+02,-1.818728019722949966e+03,0.000000000000000000e+00
7.519027481463213007e+02,-1.726604860969353012e+03,0.000000000000000000e+00
7.059695215176454894e+02,-1.760968870830937021e+03,0.000000000000000000e+00
7.497727793688334259e+02,-1.784364009861365048e+03,0.000000000000000000e+00
7.044702538281817397e+02,-1.819162320643571888e+02,4.993446784037943731e-01
7.083069453359490808e+02,-2.970102950453173776e+02,4.773357466425670603e-01
7.957060059976432740e+02,-2.499999999997953068e+02,4.912457989006416281e-01
7.063885995820653534e+02,-2.394632635548373116e+02,4.904893547951823529e-01
7.520064756667961774e+02,-2.735051475225563991e+02,4.796264495653015381e-01
7.500881299129125637e+02,-2.159581160320761910e+02,4.987042513214225425e-01
2.792208221191302073e+03,-1.858779435991118021e+02,4.733499570129561240e-01
2.847741655672832167e+03,-8.821933983793253731e+01,4.734213013189939034e-01
2.750000000000000000e+03,-8.660254037844386232e+01,4.695531154599755785e-01
2.819974938432067120e+03,-1.370486417185221910e+02,4.731224356160107503e-01
2.798870827836416083e+03,-8.741094010818819982e+01,4.729416582203719854e-01
2.771104110595651036e+03,-1.362402419887777967e+02,4.640560371052710464e-01
-4.999999999999999289e+01,-1.931957073578422978e+03,0.000000000000000000e+00
-5.724546646542061978e+01,-1.890953557358051967e+03,0.000000000000000000e+00
-7.431161085386598586e+00,-1.918455525319568096e+03,0.000000000000000000e+00
-3.799527213044344990e+03,-1.814926286546746041e+03,0.000000000000000000e+00
-3.911618063529835126e+03,-1.845896366414297972e+03,0.000000000000000000e+00
-3.847315507167103078e+03,-1.913474183444588107e+03,0.000000000000000000e+00
-3.855572638287089831e+03,-1.830411326480521893e+03,0.000000000000000000e+00
-3.879466785348468875e+03,-1.879685274929443040e+03,0.000000000000000000e+00
-3.823421360105724034e+03,-1.864200234995666960e+03,0.000000000000000000e+00
1.932353890005649930e+02,-1.814212785069475103e+03,0.000000000000000000e+00
1.500000000000001137e+02,-1.913397459621555981e+03,0.000000000000000000e+00
2.500000000000000000e+02,-1.913397459621555981e+03,0.000000000000000000e+00
1.716176945002825960e+02,-1.863805122345514974e+03,0.000000000000000000e+00
2.000000000000001137e+02,-1.913397459621555981e+03,0.000000000000000000e+00
2.216176945002825107e+02,-1.863805122345514974e+03,0.000000000000000000e+00
1.921539030917416085e+03,-1.999999999998865121e+02,4.332018550079763664e-01
1.937950116374046047e+03,-9.426451088468589035e+01,4.699514402950226155e-01
1.842478383894775106e+03,-1.475578733783765983e+02,4.509193465502340792e-01
1.929744573645730952e+03,-1.471322554422862083e+02,4.446607507294448869e-01
1.890214250134411031e+03,-1.209111921315311946e+02,4.516528594167197874e-01
1.882008707406095937e+03,-1.737789366891315126e+02,4.412949058094994825e-01
3.304995240724350879e+03,-1.814293185443518041e+03,0.000000000000000000e+00
3.251112996509374170e+03,-1.911942076927216931e+03,0.000000000000000000e+00
3.278054118616862979e+03,-1.863117631185366918e+03,0.000000000000000000e+00
3.300556498254687085e+03,-1.912669768274387025e+03,0.000000000000000000e+00
3.327497620362174985e+03,-1.863845322532537011e+03,0.000000000000000000e+00
3.303867994654502127e+03,-1.819039285406057900e+02,0.000000000000000000e+00
3.306494507648380022e+03,-2.968721222717135788e+02,0.000000000000000000e+00
3.393782217350923929e+03,-2.499999999999818101e+02,0.000000000000000000e+00
3.305181251151440847e+03,-2.393880254061596986e+02,0.000000000000000000e+00
3.350138362499651976e+03,-2.734360611358476945e+02,0.000000000000000000e+00
3.348825106002712801e+03,-2.159519642702937858e+02,0.000000000000000000e+00
-3.750000000000000000e+03,-1.913397459621555981e+03,0.000000000000000000e+00
-3.798657753583550857e+03,-1.913435821533071930e+03,0.000000000000000000e+00
-3.774763606522171813e+03,-1.864161873084151011e+03,0.000000000000000000e+00
2.096270949701648078e+03,-1.857769696872533984e+02,4.475094868959531569e-01
2.147134802360104004e+03,-8.565924722388616885e+01,4.474528476222283668e-01
2.050000000000000000e+03,-8.660254037844386232e+01,4.442855446826881605e-01
2.121702876030875814e+03,-1.357181084555697907e+02,4.204781769201071384e-01
2.098567401180052002e+03,-8.613089380116501559e+01,4.432017626345942651e-01
2.073135474850823812e+03,-1.361897550328486091e+02,4.262774211235984545e-01
-1.250000000000000000e+03,-8.660254037844386232e+01,5.198147528024918973e-01
-1.197242640483392961e+03,-1.857479994167759969e+02,5.115727219840351392e-01
-1.200000000000000000e+03,-8.660254037844386232e+01,5.235418801549234225e-01
-1.223621320241697049e+03,-1.361752698976098941e+02,5.257013706426929556e-01
-1.173621320241697049e+03,-1.361752698976098941e+02,5.312426748332983450e-01
-4.500000000000000000e+02,-8.660254037844386232e+01,5.245224511391507471e-01
-5.500000000000000000e+02,-8.660254037844386232e+01,5.166425018419618098e-01
-5.020660064974563852e+02,-1.857908718479459935e+02,5.097714211050639044e-01
-5.000000000000000000e+02,-8.660254037844386232e+01,5.402002857294608829e-01
-5.260330032487281642e+02,-1.361967061131948924e+02,5.146270508836189306e-01
-4.760330032487282210e+02,-1.361967061131948924e+02,5.222378028612858492e-01
-6.623431573368293357e+02,-9.508661565801259030e+01,4.983539567437008100e-01
-7.598484244027888508e+02,-1.503675653249796937e+02,5.211222351077287041e-01
-6.765371804359008365e+02,-1.999999999996454960e+02,5.152752930737721782e-01
-7.110957908698090932e+02,-1.227270904914960994e+02,5.199483042684736045e-01
-7.181928024193448437e+02,-1.751837826623126091e+02,5.237122947755268321e-01
-6.694401688863650861e+02,-1.475433078288290005e+02,5.100429890775077801e-01
-3.150000000000000000e+03,-1.913397459621555981e+03,0.000000000000000000e+00
-3.050000000000000000e+03,-1.913397459621555981e+03,0.000000000000000000e+00
-3.100939982071678060e+03,-1.813823340898130937e+03,0.000000000000000000e+00
-3.100000000000000000e+03,-1.913397459621555981e+03,0.000000000000000000e+00
-3.075469991035839030e+03,-1.863610400259844027e+03,0.000000000000000000e+00
-3.125469991035839030e+03,-1.863610400259844027e+03,0.000000000000000000e+00
-7.729456676936474651e+02,-1.833015601788616095e+03,0.000000000000000000e+00
-7.288344549578243914e+02,-1.824155220230006080e+03,0.000000000000000000e+00
-7.577658041917497940e+02,-1.871782264013590066e+03,0.000000000000000000e+00
2.008141571295735048e+03,-1.749999999999894953e+03,0.000000000000000000e+00
2.097418679945933945e+03,-1.818872084378494037e+03,0.000000000000000000e+00
2.095620093061817897e+03,-1.704465819873767941e+03,0.000000000000000000e+00
2.052780125620834042e+03,-1.784436042189194950e+03,0.000000000000000000e+00
2.096519386503875921e+03,-1.761668952126130989e+03,0.000000000000000000e+00
2.051880832178776018e+03,-1.727232909936831902e+03,0.000000000000000000e+00
-3.703586239862726870e+03,-3.435666417263145149e+02,0.000000000000000000e+00
-3.759291414168763822e+03,-3.582646848648674904e+02,0.000000000000000000e+00
-3.707246925854135952e+03,-3.946859327881043100e+02,0.000000000000000000e+00
-3.745075939636218209e+03,-8.386931335456772274e+01,0.000000000000000000e+00
-3.793225800703603909e+03,-8.901785259128908478e+01,0.000000000000000000e+00
-3.748159230700166063e+03,-1.322743891446206135e+02,0.000000000000000000e+00
9.500000000000000000e+02,-6.785876400735304514e+01,5.180929816895308848e-01
9.567320180521568318e+02,-1.089921382648555976e+02,5.123241507209230772e-01
9.072299737950447707e+02,-8.144144905517720190e+01,5.137422120787961122e-01
-4.000000000000000000e+03,-1.500000000000000000e+03,0.000000000000000000e+00
-3.954019239991167069e+03,-1.476451953772718980e+03,0.000000000000000000e+00
-4.000000000000000000e+03,-1.450000000000000000e+03,0.000000000000000000e+00
1.657272815713685077e+03,-1.847973225834007962e+03,0.000000000000000000e+00
1.572425053180300893e+03,-1.796732116834036106e+03,0.000000000000000000e+00
1.560103015379904036e+03,-1.906331016139441999e+03,0.000000000000000000e+00
1.614848934446993098e+03,-1.822352671334022034e+03,0.000000000000000000e+00
1.566264034280101896e+03,-1.851531566486738939e+03,0.000000000000000000e+00
1.608687915546794102e+03,-1.877152120986725095e+03,0.000000000000000000e+00
1.559267615337231064e+03,-9.355562814448404652e+01,4.808048693415251651e-01
1.570753546730496964e+03,-2.017574840550036015e+02,4.746849905198035624e-01
1.658652149989550935e+03,-1.494056034764892047e+02,4.640343883894971766e-01
1.565010581033863900e+03,-1.476565560997437956e+02,4.656503129030917787e-01
1.614702848360024063e+03,-1.755815437657464031e+02,4.681559499458775031e-01
1.608959882663390999e+03,-1.214806158104865972e+02,4.593717361691188605e-01
-2.350000000000000000e+03,-8.660254037844386232e+01,4.671389851620550426e-01
-2.444420037820552807e+03,-8.275118884852113865e+01,4.658530435359395927e-01
-2.403194618051126781e+03,-1.834042523380034027e+02,4.597802557048374372e-01
-2.397210018910277086e+03,-8.467686461348250759e+01,4.744276078284432319e-01
-2.423807327935840021e+03,-1.330777205932623133e+02,4.768405078970868738e-01
-2.376597309025562936e+03,-1.350033963582237106e+02,4.715911186334157956e-01
-2.939225041148079981e+03,-1.907112660670115019e+03,0.000000000000000000e+00
-2.844392433493536828e+03,-1.851595721818925085e+03,0.000000000000000000e+00
-2.928160816960280044e+03,-1.800427953841950966e+03,0.000000000000000000e+00
